label,message,feature_notes
smishing,Congratulations! You won USD500 EcoCash reward. Claim now.,Bank/Finance
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
smishing,Econet Alert: Your line will be disconnected in 24 hours. Verify now at http://econet-security-update.com,SMS Service
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
smishing,EcoCash: Your wallet has been suspended. Confirm PIN immediately.,Bank/Finance
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
smishing,Econet Alert: Your line will be disconnected in 24 hours. Verify now at http://econet-security-update.com,SMS Service
smishing,ZIMRA Tax Refund: Submit your banking details to receive payment.,Bank/Finance
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
benign,ZESA: Your token purchase was successful.,Lifestyle
smishing,Customer Service: Your account has unusual login attempts. Confirm password urgently.,Accounts
smishing,ZIMRA Tax Refund: Submit your banking details to receive payment.,Bank/Finance
smishing,You are selected for a loan approval. Send national ID and PIN.,Bank/Finance
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
benign,Church service starts at 9AM this Sunday in Bindura.,Lifestyle
smishing,ZIMRA Tax Refund: Submit your banking details to receive payment.,Bank/Finance
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
smishing,WhatsApp account compromised. Click www.verify-whatsapp-login.com now.,Accounts
smishing,EcoCash: Your wallet has been suspended. Confirm PIN immediately.,Bank/Finance
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
smishing,Econet Alert: Your line will be disconnected in 24 hours. Verify now at http://econet-security-update.com,SMS Service
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
smishing,EcoCash: Your wallet has been suspended. Confirm PIN immediately.,Bank/Finance
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
benign,ZESA: Your token purchase was successful.,Lifestyle
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
smishing,You are selected for a loan approval. Send national ID and PIN.,Bank/Finance
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
smishing,EcoCash: Your wallet has been suspended. Confirm PIN immediately.,Bank/Finance
benign,Econet: You have successfully purchased a WhatsApp bundle.,SMS Service
smishing,ZIMRA Tax Refund: Submit your banking details to receive payment.,Bank/Finance
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
benign,ZESA: Your token purchase was successful.,Lifestyle
smishing,You are selected for a loan approval. Send national ID and PIN.,Bank/Finance
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
smishing,Econet Alert: Your line will be disconnected in 24 hours. Verify now at http://econet-security-update.com,SMS Service
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
smishing,Econet Alert: Your line will be disconnected in 24 hours. Verify now at http://econet-security-update.com,SMS Service
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
benign,Your package is ready for pickup at the local post office.,Lifestyle
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
benign,Econet: You have successfully purchased a WhatsApp bundle.,SMS Service
benign,Church service starts at 9AM this Sunday in Bindura.,Lifestyle
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
benign,ZESA: Your token purchase was successful.,Lifestyle
benign,Class timetable updated. Please check the university portal.,Lifestyle
smishing,Customer Service: Your account has unusual login attempts. Confirm password urgently.,Accounts
smishing,Customer Service: Your account has unusual login attempts. Confirm password urgently.,Accounts
benign,Econet: You have successfully purchased a WhatsApp bundle.,SMS Service
smishing,ZIMRA Tax Refund: Submit your banking details to receive payment.,Bank/Finance
benign,Church service starts at 9AM this Sunday in Bindura.,Lifestyle
benign,Your package is ready for pickup at the local post office.,Lifestyle
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
smishing,EcoCash: Your wallet has been suspended. Confirm PIN immediately.,Bank/Finance
smishing,Congratulations! You won USD500 EcoCash reward. Claim now.,Bank/Finance
benign,Econet: You have successfully purchased a WhatsApp bundle.,SMS Service
smishing,EcoCash: Your wallet has been suspended. Confirm PIN immediately.,Bank/Finance
smishing,Congratulations! You won USD500 EcoCash reward. Claim now.,Bank/Finance
benign,ZESA: Your token purchase was successful.,Lifestyle
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
benign,ZESA: Your token purchase was successful.,Lifestyle
smishing,Congratulations! You won USD500 EcoCash reward. Claim now.,Bank/Finance
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
benign,Your package is ready for pickup at the local post office.,Lifestyle
benign,Class timetable updated. Please check the university portal.,Lifestyle
benign,Class timetable updated. Please check the university portal.,Lifestyle
benign,Church service starts at 9AM this Sunday in Bindura.,Lifestyle
smishing,Congratulations! You won USD500 EcoCash reward. Claim now.,Bank/Finance
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
smishing,Econet Alert: Your line will be disconnected in 24 hours. Verify now at http://econet-security-update.com,SMS Service
benign,Church service starts at 9AM this Sunday in Bindura.,Lifestyle
benign,Class timetable updated. Please check the university portal.,Lifestyle
smishing,EcoCash: Your wallet has been suspended. Confirm PIN immediately.,Bank/Finance
smishing,WhatsApp account compromised. Click www.verify-whatsapp-login.com now.,Accounts
smishing,WhatsApp account compromised. Click www.verify-whatsapp-login.com now.,Accounts
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
benign,Econet: You have successfully purchased a WhatsApp bundle.,SMS Service
benign,Your package is ready for pickup at the local post office.,Lifestyle
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
benign,ZESA: Your token purchase was successful.,Lifestyle
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
benign,Class timetable updated. Please check the university portal.,Lifestyle
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
smishing,Customer Service: Your account has unusual login attempts. Confirm password urgently.,Accounts
benign,Church service starts at 9AM this Sunday in Bindura.,Lifestyle
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
benign,Church service starts at 9AM this Sunday in Bindura.,Lifestyle
smishing,ZIMRA Tax Refund: Submit your banking details to receive payment.,Bank/Finance
benign,Your package is ready for pickup at the local post office.,Lifestyle
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
smishing,Congratulations! You won USD500 EcoCash reward. Claim now.,Bank/Finance
smishing,You are selected for a loan approval. Send national ID and PIN.,Bank/Finance
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
smishing,ZIMRA Tax Refund: Submit your banking details to receive payment.,Bank/Finance
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
smishing,Customer Service: Your account has unusual login attempts. Confirm password urgently.,Accounts
smishing,EcoCash: Your wallet has been suspended. Confirm PIN immediately.,Bank/Finance
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
benign,Class timetable updated. Please check the university portal.,Lifestyle
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
benign,Your package is ready for pickup at the local post office.,Lifestyle
smishing,ZIMRA Tax Refund: Submit your banking details to receive payment.,Bank/Finance
smishing,Congratulations! You won USD500 EcoCash reward. Claim now.,Bank/Finance
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
benign,Your package is ready for pickup at the local post office.,Lifestyle
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
benign,ZESA: Your token purchase was successful.,Lifestyle
benign,Econet: You have successfully purchased a WhatsApp bundle.,SMS Service
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
smishing,Econet Alert: Your line will be disconnected in 24 hours. Verify now at http://econet-security-update.com,SMS Service
smishing,Congratulations! You won USD500 EcoCash reward. Claim now.,Bank/Finance
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
smishing,Customer Service: Your account has unusual login attempts. Confirm password urgently.,Accounts
smishing,You are selected for a loan approval. Send national ID and PIN.,Bank/Finance
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
benign,ZESA: Your token purchase was successful.,Lifestyle
smishing,EcoCash: Your wallet has been suspended. Confirm PIN immediately.,Bank/Finance
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
smishing,Congratulations! You won USD500 EcoCash reward. Claim now.,Bank/Finance
smishing,You are selected for a loan approval. Send national ID and PIN.,Bank/Finance
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
smishing,You are selected for a loan approval. Send national ID and PIN.,Bank/Finance
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
smishing,Customer Service: Your account has unusual login attempts. Confirm password urgently.,Accounts
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
benign,Econet: You have successfully purchased a WhatsApp bundle.,SMS Service
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
smishing,You are selected for a loan approval. Send national ID and PIN.,Bank/Finance
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
smishing,Customer Service: Your account has unusual login attempts. Confirm password urgently.,Accounts
benign,Church service starts at 9AM this Sunday in Bindura.,Lifestyle
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
benign,Class timetable updated. Please check the university portal.,Lifestyle
smishing,Your Mukuru account was flagged. Verify identity now to avoid suspension.,Accounts
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
benign,ZESA: Your token purchase was successful.,Lifestyle
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
smishing,EcoCash: Your wallet has been suspended. Confirm PIN immediately.,Bank/Finance
benign,Your package is ready for pickup at the local post office.,Lifestyle
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
smishing,NetOne Promotion! Claim your free airtime reward here: bit.ly/free-netone,Rewards
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
smishing,You are selected for a loan approval. Send national ID and PIN.,Bank/Finance
smishing,EcoCash: Your wallet has been suspended. Confirm PIN immediately.,Bank/Finance
smishing,ZIMRA Tax Refund: Submit your banking details to receive payment.,Bank/Finance
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
smishing,You are selected for a loan approval. Send national ID and PIN.,Bank/Finance
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
benign,Class timetable updated. Please check the university portal.,Lifestyle
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
benign,Your package is ready for pickup at the local post office.,Lifestyle
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
benign,Your package is ready for pickup at the local post office.,Lifestyle
smishing,WhatsApp account compromised. Click www.verify-whatsapp-login.com now.,Accounts
benign,ZESA: Your token purchase was successful.,Lifestyle
